t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,unvaccinated,0.0,0.0,0.0,0.0
0,vaccinated,0.0,0.0,0.0,0.0
1,unvaccinated,2.108185106778915,8.881941729649498,0.4714045207910318,0.0
1,vaccinated,0.0,0.0,0.0,0.0
2,unvaccinated,2.108185106778915,8.881941729649498,0.4714045207910318,0.0
2,vaccinated,0.0,0.0,0.0,0.0
3,unvaccinated,2.1602468994692803,8.894442709417568,0.4714045207910318,0.0
3,vaccinated,0.0,0.0,0.0,0.0
4,unvaccinated,2.309401076758494,8.69226987360353,0.4714045207910318,0.0
4,vaccinated,0.0,0.0,0.0,0.0
5,unvaccinated,2.5819888974716187,9.683892697555978,0.4714045207910318,0.0
5,vaccinated,0.0,0.0,0.0,0.0
6,unvaccinated,2.666666666666661,10.274023338281632,0.4714045207910318,0.0
6,vaccinated,0.0,0.0,0.0,0.0
7,unvaccinated,3.3665016461206885,10.31719169369478,0.4714045207910318,0.0
7,vaccinated,0.0,0.0,0.0,0.0
8,unvaccinated,3.5276684147527853,10.19803902718558,0.4714045207910318,0.0
8,vaccinated,0.0,0.0,0.0,0.0
9,unvaccinated,3.651483716701112,9.626352718795768,0.4714045207910318,0.0
9,vaccinated,0.0,0.0,0.0,0.0
10,unvaccinated,3.496029493900507,9.545214042184233,0.4714045207910318,0.0
10,vaccinated,0.0,0.0,0.0,0.0
11,unvaccinated,3.055050463303911,9.741092797468287,0.4714045207910318,0.0
11,vaccinated,0.0,0.0,0.0,0.0
12,unvaccinated,3.0912061651652345,10.121484300459322,0.4714045207910318,0.0
12,vaccinated,0.0,0.0,0.0,0.0
13,unvaccinated,2.4944382578493034,8.445906306213285,0.4714045207910318,0.0
13,vaccinated,0.0,0.0,0.0,0.0
14,unvaccinated,2.2110831935702713,8.993825042154702,0.4714045207910318,0.0
14,vaccinated,0.0,0.0,0.0,0.0
15,unvaccinated,2.4944382578492887,8.755950357709134,0.4714045207910318,0.0
15,vaccinated,0.0,0.0,0.0,0.0
16,unvaccinated,2.7080128015453195,9.510228411791404,0.4714045207910318,0.0
16,vaccinated,0.0,0.0,0.0,0.0
17,unvaccinated,2.8674417556808782,8.831760866327855,0.6666666666666667,0.0
17,vaccinated,0.0,0.0,0.0,0.0
18,unvaccinated,2.357022603955156,8.768630958643945,0.6666666666666667,0.0
18,vaccinated,0.0,0.0,0.0,0.0
19,unvaccinated,2.867441755680874,8.273115763993912,0.4714045207910317,0.0
19,vaccinated,0.0,0.0,0.0,0.0
