t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,unvaccinated,0.0,0.0,0.0,0.0
0,vaccinated,0.0,0.0,0.0,0.0
1,unvaccinated,0.0,0.0,0.0,0.0
1,vaccinated,0.0,0.0,0.0,0.0
2,unvaccinated,0.0,0.0,0.0,0.0
2,vaccinated,0.0,0.0,0.0,0.0
3,unvaccinated,0.0,0.5,0.0,0.0
3,vaccinated,0.0,0.0,0.0,0.0
4,unvaccinated,0.0,0.5,0.0,0.0
4,vaccinated,0.0,0.0,0.0,0.0
5,unvaccinated,0.0,0.5,0.0,0.0
5,vaccinated,0.0,0.0,0.0,0.0
6,unvaccinated,0.0,1.0,0.0,0.0
6,vaccinated,0.0,0.0,0.0,0.0
7,unvaccinated,0.0,0.7071067811865476,0.0,0.0
7,vaccinated,0.0,0.0,0.0,0.0
8,unvaccinated,0.5,0.7071067811865476,0.0,0.0
8,vaccinated,0.0,0.0,0.0,0.0
9,unvaccinated,0.8660254037844386,1.0,0.0,0.0
9,vaccinated,0.0,0.0,0.0,0.0
10,unvaccinated,0.7071067811865476,1.5,0.0,0.0
10,vaccinated,0.0,0.0,0.0,0.0
11,unvaccinated,0.8660254037844386,1.8027756377319946,0.0,0.0
11,vaccinated,0.0,0.0,0.0,0.0
12,unvaccinated,0.8660254037844386,1.3228756555322954,0.0,0.0
12,vaccinated,0.0,0.0,0.0,0.0
13,unvaccinated,0.8660254037844386,4.153311931459037,0.0,0.0
13,vaccinated,0.0,0.0,0.0,0.0
14,unvaccinated,1.3228756555322954,3.9370039370059056,0.0,0.0
14,vaccinated,0.0,0.0,0.0,0.0
15,unvaccinated,1.8027756377319946,4.2130748865881795,0.0,0.0
15,vaccinated,0.0,0.0,0.0,0.0
16,unvaccinated,3.0413812651491097,5.5,0.0,0.0
16,vaccinated,0.0,0.0,0.0,0.0
17,unvaccinated,2.5,6.855654600401044,0.5,0.0
17,vaccinated,0.0,0.0,0.0,0.0
18,unvaccinated,2.23606797749979,5.722761571129799,0.0,0.0
18,vaccinated,0.0,0.0,0.0,0.0
19,unvaccinated,3.082207001484488,5.787918451395113,0.0,0.0
19,vaccinated,0.0,0.0,0.0,0.0
20,unvaccinated,3.391164991562634,6.082762530298219,0.5,0.0
20,vaccinated,0.0,0.0,0.0,0.0
21,unvaccinated,3.872983346207417,4.716990566028302,0.0,0.0
21,vaccinated,0.0,0.0,0.0,0.0
22,unvaccinated,2.5495097567963922,7.22841614740048,0.5,0.0
22,vaccinated,0.0,0.0,0.0,0.0
23,unvaccinated,1.9364916731037085,6.164414002968976,0.0,0.0
23,vaccinated,0.0,0.0,0.0,0.0
24,unvaccinated,2.692582403567252,5.454356057317857,0.5,0.0
24,vaccinated,0.0,0.0,0.0,0.0
25,unvaccinated,3.3541019662496847,4.9749371855331,0.5,0.0
25,vaccinated,0.0,0.0,0.0,0.0
26,unvaccinated,2.958039891549808,4.358898943540674,0.0,0.0
26,vaccinated,0.0,0.0,0.0,0.0
27,unvaccinated,3.278719262151,5.024937810560445,0.0,0.0
27,vaccinated,0.0,0.0,0.0,0.0
28,unvaccinated,1.6583123951777,3.8078865529319543,0.0,0.0
28,vaccinated,0.0,0.0,0.0,0.0
29,unvaccinated,2.692582403567252,4.272001872658765,0.0,0.0
29,vaccinated,0.0,0.0,0.0,0.0
30,unvaccinated,1.0,4.272001872658765,0.0,0.0
30,vaccinated,0.0,0.0,0.0,0.0
31,unvaccinated,3.8078865529319543,3.640054944640259,0.0,0.0
31,vaccinated,0.0,0.0,0.0,0.0
32,unvaccinated,2.23606797749979,5.0990195135927845,0.0,0.0
32,vaccinated,0.0,0.0,0.0,0.0
33,unvaccinated,2.7386127875258306,5.830951894845301,0.0,0.0
33,vaccinated,0.0,0.0,0.0,0.0
34,unvaccinated,2.3979157616563596,6.304760106459246,0.0,0.0
34,vaccinated,0.0,0.0,0.0,0.0
35,unvaccinated,2.8722813232690143,4.031128874149275,0.0,0.0
35,vaccinated,0.0,0.0,0.0,0.0
36,unvaccinated,2.5495097567963922,4.301162633521313,0.5,0.0
36,vaccinated,0.0,0.0,0.0,0.0
37,unvaccinated,2.29128784747792,5.916079783099616,0.0,0.0
37,vaccinated,0.0,0.0,0.0,0.0
38,unvaccinated,2.8722813232690143,5.385164807134504,0.0,0.0
38,vaccinated,0.0,0.0,0.0,0.0
39,unvaccinated,3.391164991562634,4.183300132670378,0.0,0.0
39,vaccinated,0.0,0.0,0.0,0.0
40,unvaccinated,2.3979157616563596,3.968626966596886,0.0,0.0
40,vaccinated,0.0,0.0,0.0,0.0
41,unvaccinated,1.7320508075688772,4.6097722286464435,0.7071067811865476,0.0
41,vaccinated,0.0,0.0,0.0,0.0
42,unvaccinated,3.570714214271425,5.979130371550699,0.0,0.0
42,vaccinated,0.0,0.0,0.0,0.0
43,unvaccinated,3.2015621187164243,4.58257569495584,0.0,0.0
43,vaccinated,0.0,0.0,0.0,0.0
44,unvaccinated,2.1213203435596424,3.968626966596886,0.5,0.5
44,vaccinated,0.5,0.0,0.0,0.0
45,unvaccinated,2.7386127875258306,4.5,0.0,0.0
45,vaccinated,0.5,0.5,0.0,0.0
46,unvaccinated,2.449489742783178,2.958039891549808,0.0,0.0
46,vaccinated,0.0,0.0,0.0,0.0
