t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,0-4,unvaccinated,0.0,0.0,0.0,0.0
0,0-4,old_vaccine,0.0,0.0,0.0,0.0
0,0-4,new_vaccine,0.0,0.0,0.0,0.0
0,5-9,unvaccinated,0.0,0.0,0.0,0.0
0,5-9,old_vaccine,0.0,0.0,0.0,0.0
0,5-9,new_vaccine,0.0,0.0,0.0,0.0
0,10-14,unvaccinated,0.0,0.0,0.0,0.0
0,10-14,old_vaccine,0.0,0.0,0.0,0.0
0,10-14,new_vaccine,0.0,0.0,0.0,0.0
0,15-19,unvaccinated,0.0,0.0,0.0,0.0
0,15-19,old_vaccine,0.0,0.0,0.0,0.0
0,15-19,new_vaccine,0.0,0.0,0.0,0.0
0,20-24,unvaccinated,0.0,0.0,0.0,0.0
0,20-24,old_vaccine,0.0,0.0,0.0,0.0
0,20-24,new_vaccine,0.0,0.0,0.0,0.0
0,25-29,unvaccinated,0.0,0.0,0.0,0.0
0,25-29,old_vaccine,0.0,0.0,0.0,0.0
0,25-29,new_vaccine,0.0,0.0,0.0,0.0
0,30-34,unvaccinated,0.0,0.0,0.0,0.0
0,30-34,old_vaccine,0.0,0.0,0.0,0.0
0,30-34,new_vaccine,0.0,0.0,0.0,0.0
0,35-39,unvaccinated,0.0,0.0,0.0,0.0
0,35-39,old_vaccine,0.0,0.0,0.0,0.0
0,35-39,new_vaccine,0.0,0.0,0.0,0.0
0,40-44,unvaccinated,0.0,0.0,0.0,0.0
0,40-44,old_vaccine,0.0,0.0,0.0,0.0
0,40-44,new_vaccine,0.0,0.0,0.0,0.0
0,45-49,unvaccinated,0.0,0.0,0.0,0.0
0,45-49,old_vaccine,0.0,0.0,0.0,0.0
0,45-49,new_vaccine,0.0,0.0,0.0,0.0
0,50-54,unvaccinated,0.0,0.0,0.0,0.0
0,50-54,old_vaccine,0.0,0.0,0.0,0.0
0,50-54,new_vaccine,0.0,0.0,0.0,0.0
0,55-59,unvaccinated,0.0,0.0,0.0,0.0
0,55-59,old_vaccine,0.0,0.0,0.0,0.0
0,55-59,new_vaccine,0.0,0.0,0.0,0.0
0,60-64,unvaccinated,0.0,0.0,0.0,0.0
0,60-64,old_vaccine,0.0,0.0,0.0,0.0
0,60-64,new_vaccine,0.0,0.0,0.0,0.0
0,65-69,unvaccinated,0.0,0.0,0.0,0.0
0,65-69,old_vaccine,0.0,0.0,0.0,0.0
0,65-69,new_vaccine,0.0,0.0,0.0,0.0
0,70-74,unvaccinated,0.0,0.0,0.0,0.0
