t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,unvaccinated,0.0,0.0,0.0,0.0
0,vaccinated,0.0,0.0,0.0,0.0
1,unvaccinated,0.0,0.0,0.0,0.0
1,vaccinated,0.0,0.0,0.0,0.0
2,unvaccinated,0.0,0.0,0.0,0.0
2,vaccinated,0.0,0.0,0.0,0.0
3,unvaccinated,0.0,0.5,0.0,0.0
3,vaccinated,0.0,0.0,0.0,0.0
4,unvaccinated,0.0,0.5,0.0,0.0
4,vaccinated,0.0,0.0,0.0,0.0
5,unvaccinated,0.0,0.7071067811865476,0.0,0.0
5,vaccinated,0.0,0.0,0.0,0.0
6,unvaccinated,0.0,1.224744871391589,0.0,0.0
6,vaccinated,0.0,0.0,0.0,0.0
7,unvaccinated,0.0,0.8660254037844386,0.0,0.0
7,vaccinated,0.0,0.0,0.0,0.0
8,unvaccinated,0.0,1.5811388300841898,0.0,0.0
8,vaccinated,0.0,0.0,0.0,0.0
9,unvaccinated,0.0,1.0,0.0,0.0
9,vaccinated,0.0,0.0,0.0,0.0
10,unvaccinated,0.7071067811865476,1.4142135623730951,0.0,0.0
10,vaccinated,0.0,0.0,0.0,0.0
11,unvaccinated,0.5,1.5,0.0,0.0
11,vaccinated,0.0,0.0,0.0,0.0
12,unvaccinated,1.118033988749895,1.3228756555322954,0.0,0.0
12,vaccinated,0.0,0.0,0.0,0.0
13,unvaccinated,0.8660254037844386,2.598076211353316,0.0,0.0
13,vaccinated,0.0,0.0,0.0,0.0
14,unvaccinated,0.8660254037844386,3.640054944640259,0.0,0.0
14,vaccinated,0.0,0.0,0.0,0.0
15,unvaccinated,1.3228756555322954,1.9364916731037085,0.0,0.0
15,vaccinated,0.0,0.0,0.0,0.0
16,unvaccinated,1.8708286933869707,5.916079783099616,0.0,0.0
16,vaccinated,0.0,0.0,0.0,0.0
17,unvaccinated,1.9364916731037085,4.924428900898052,0.0,0.0
17,vaccinated,0.0,0.0,0.0,0.0
18,unvaccinated,3.570714214271425,7.280109889280518,0.5,0.0
18,vaccinated,0.0,0.0,0.0,0.0
19,unvaccinated,2.0,7.19374728496908,0.0,0.0
19,vaccinated,0.0,0.0,0.0,0.0
20,unvaccinated,2.9154759474226504,4.663689526544408,0.0,0.0
20,vaccinated,0.0,0.0,0.0,0.0
21,unvaccinated,3.6742346141747673,6.689544080129826,0.0,0.0
21,vaccinated,0.0,0.0,0.0,0.0
22,unvaccinated,2.6457513110645907,6.98212002188447,0.5,0.0
22,vaccinated,0.0,0.0,0.0,0.0
23,unvaccinated,4.301162633521313,6.324555320336759,0.0,0.0
23,vaccinated,0.0,0.0,0.0,0.0
24,unvaccinated,2.29128784747792,5.408326913195984,0.0,0.0
24,vaccinated,0.0,0.0,0.0,0.0
25,unvaccinated,1.8708286933869707,5.361902647381804,0.5,0.0
25,vaccinated,0.0,0.0,0.0,0.0
26,unvaccinated,2.6457513110645907,4.301162633521313,0.0,0.0
26,vaccinated,0.0,0.0,0.0,0.0
27,unvaccinated,2.179449471770337,2.8722813232690143,0.0,0.0
27,vaccinated,0.0,0.0,0.0,0.0
28,unvaccinated,1.5811388300841898,3.082207001484488,0.0,0.0
28,vaccinated,0.0,0.0,0.0,0.0
29,unvaccinated,2.3979157616563596,4.795831523312719,0.0,0.0
29,vaccinated,0.0,0.0,0.0,0.0
30,unvaccinated,2.8722813232690143,3.7416573867739413,0.0,0.0
30,vaccinated,0.0,0.0,0.0,0.0
31,unvaccinated,1.118033988749895,5.766281297335398,0.0,0.0
31,vaccinated,0.0,0.0,0.0,0.0
32,unvaccinated,1.8708286933869707,3.0413812651491097,0.0,0.0
32,vaccinated,0.0,0.0,0.0,0.0
33,unvaccinated,1.6583123951777,3.8078865529319543,0.0,0.0
33,vaccinated,0.0,0.0,0.0,0.0
34,unvaccinated,2.29128784747792,5.809475019311125,0.0,0.0
34,vaccinated,0.0,0.0,0.0,0.0
35,unvaccinated,4.242640687119285,5.291502622129181,0.0,0.0
35,vaccinated,0.0,0.0,0.0,0.0
36,unvaccinated,3.5355339059327378,7.106335201775948,1.0,0.0
36,vaccinated,0.0,0.0,0.0,0.0
37,unvaccinated,2.8284271247461903,6.519202405202649,0.0,0.0
37,vaccinated,0.0,0.0,0.0,0.0
38,unvaccinated,2.598076211353316,5.0990195135927845,0.0,0.0
38,vaccinated,0.0,0.0,0.0,0.0
39,unvaccinated,1.9364916731037085,4.031128874149275,0.0,0.0
39,vaccinated,0.0,0.0,0.0,0.0
40,unvaccinated,3.122498999199199,5.408326913195984,0.5,0.0
40,vaccinated,0.0,0.0,0.0,0.0
41,unvaccinated,2.7838821814150108,5.744562646538029,0.0,0.0
41,vaccinated,0.0,0.0,0.0,0.0
42,unvaccinated,1.6583123951777,5.766281297335398,0.0,0.0
42,vaccinated,0.0,0.0,0.0,0.0
43,unvaccinated,2.1213203435596424,2.9154759474226504,0.5,0.0
43,vaccinated,0.0,0.0,0.0,0.0
44,unvaccinated,2.23606797749979,4.444097208657794,0.5,0.0
44,vaccinated,0.0,0.0,0.0,0.0
45,unvaccinated,2.8284271247461903,5.196152422706632,0.0,0.0
45,vaccinated,0.0,0.5,0.0,0.0
46,unvaccinated,2.179449471770337,5.958187643906492,0.8660254037844386,0.0
46,vaccinated,0.5,0.7071067811865476,0.0,0.0
