t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,unvaccinated,0.0,0.0,0.0,0.0
0,vaccinated,0.0,0.0,0.0,0.0
1,unvaccinated,3.3665016461206956,9.043106644167056,0.4714045207910318,0.0
1,vaccinated,0.0,0.0,0.0,0.0
2,unvaccinated,3.3665016461206956,9.043106644167056,0.4714045207910318,0.0
2,vaccinated,0.0,0.0,0.0,0.0
3,unvaccinated,3.3665016461206956,9.067647005823641,0.4714045207910318,0.0
3,vaccinated,0.0,0.0,0.0,0.0
4,unvaccinated,3.197221015541847,9.357112565078802,0.4714045207910318,0.0
4,vaccinated,0.0,0.0,0.0,0.0
5,unvaccinated,3.399346342395156,9.944289260117563,0.4714045207910318,0.0
5,vaccinated,0.0,0.0,0.0,0.0
6,unvaccinated,3.9440531887331525,9.797958971132774,0.4714045207910318,0.0
6,vaccinated,0.0,0.0,0.0,0.0
7,unvaccinated,3.999999999999964,10.121484300459246,0.4714045207910318,0.0
7,vaccinated,0.0,0.0,0.0,0.0
8,unvaccinated,4.2163702135579015,10.5830052442584,0.4714045207910318,0.0
8,vaccinated,0.0,0.0,0.0,0.0
9,unvaccinated,4.447221354708799,10.000000000000062,0.4714045207910318,0.0
9,vaccinated,0.0,0.0,0.0,0.0
10,unvaccinated,4.61880215351705,10.022197585581928,0.4714045207910318,0.0
10,vaccinated,0.0,0.0,0.0,0.0
11,unvaccinated,4.422166387140588,10.165300454651234,0.4714045207910318,0.0
11,vaccinated,0.0,0.0,0.0,0.0
12,unvaccinated,4.24264068711927,10.540925533894713,0.4714045207910318,0.0
12,vaccinated,0.0,0.0,0.0,0.0
13,unvaccinated,4.109609335312617,9.820613241770769,0.4714045207910318,0.0
13,vaccinated,0.0,0.0,0.0,0.0
14,unvaccinated,3.858612300930065,8.83176086632775,0.4714045207910318,0.0
14,vaccinated,0.0,0.0,0.0,0.0
15,unvaccinated,3.6817870057290745,8.73053390247251,0.4714045207910318,0.0
15,vaccinated,0.0,0.0,0.0,0.0
16,unvaccinated,3.6209268304000615,8.7177978870814,0.4714045207910313,0.0
16,vaccinated,0.0,0.0,0.0,0.0
17,unvaccinated,3.5590260840104504,8.666666666666659,0.4714045207910313,0.0
17,vaccinated,0.0,0.0,0.0,0.0
18,unvaccinated,3.9721250959377015,9.104333522498468,0.4714045207910313,0.0
18,vaccinated,0.0,0.0,0.0,0.0
19,unvaccinated,4.055175020198797,9.486832980505016,0.4714045207910313,0.0
19,vaccinated,0.0,0.0,0.0,0.0
