t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,unvaccinated,0.0,0.0,0.0,0.0
0,vaccinated,0.0,0.0,0.0,0.0
1,unvaccinated,3.091206165165238,7.8881063774661495,0.0,0.0
1,vaccinated,0.0,0.0,0.0,0.0
2,unvaccinated,3.091206165165238,7.8881063774661495,0.0,0.0
2,vaccinated,0.0,0.0,0.0,0.0
3,unvaccinated,3.091206165165238,7.999999999999997,0.0,0.0
3,vaccinated,0.0,0.0,0.0,0.0
4,unvaccinated,3.29983164553723,8.205689083394102,0.0,0.0
4,vaccinated,0.0,0.0,0.0,0.0
5,unvaccinated,3.4318767136623474,8.653836657164764,0.0,0.0
5,vaccinated,0.0,0.0,0.0,0.0
6,unvaccinated,4.496912521077331,8.041558721209883,0.0,0.0
6,vaccinated,0.0,0.0,0.0,0.0
7,unvaccinated,5.416025603090628,8.25967446224256,0.0,0.0
7,vaccinated,0.0,0.0,0.0,0.0
8,unvaccinated,5.715476066494092,7.731609003162114,0.4714045207910317,0.0
8,vaccinated,0.0,0.0,0.0,0.0
9,unvaccinated,5.77350269189625,7.774602526460392,0.4714045207910317,0.0
9,vaccinated,0.0,0.0,0.0,0.0
10,unvaccinated,4.96655480858377,7.874007874011815,0.4714045207910317,0.0
10,vaccinated,0.0,0.0,0.0,0.0
11,unvaccinated,5.206833117271118,8.137703743822454,0.4714045207910317,0.0
11,vaccinated,0.0,0.0,0.0,0.0
12,unvaccinated,4.760952285695231,8.956685895029608,0.4714045207910317,0.0
12,vaccinated,0.0,0.0,0.0,0.0
13,unvaccinated,4.346134936801768,9.213516640723485,0.4714045207910317,0.0
13,vaccinated,0.0,0.0,0.0,0.0
14,unvaccinated,3.5276684147527786,8.550503558920443,0.0,0.0
14,vaccinated,0.0,0.0,0.0,0.0
15,unvaccinated,3.620926830400052,7.874007874011783,0.0,0.0
15,vaccinated,0.0,0.0,0.0,0.0
16,unvaccinated,3.1622776601683826,8.286535263104039,0.0,0.0
16,vaccinated,0.0,0.0,0.0,0.0
17,unvaccinated,3.3333333333333455,7.7888809636986105,0.0,0.0
17,vaccinated,0.0,0.0,0.0,0.0
18,unvaccinated,3.7118429085533444,8.01387685344753,0.0,0.0
18,vaccinated,0.0,0.0,0.0,0.0
19,unvaccinated,2.98142396999974,8.23272602348566,0.0,0.0
19,vaccinated,0.0,0.0,0.0,0.0
