t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,unvaccinated,0.0,0.0,0.0,0.0
0,vaccinated,0.0,0.0,0.0,0.0
1,unvaccinated,3.5590260840104433,9.68389269755599,0.0,0.0
1,vaccinated,0.0,0.0,0.0,0.0
2,unvaccinated,3.5590260840104433,9.68389269755599,0.0,0.0
2,vaccinated,0.0,0.0,0.0,0.0
3,unvaccinated,3.5590260840104433,9.68389269755599,0.0,0.0
3,vaccinated,0.0,0.0,0.0,0.0
4,unvaccinated,3.4960294939004974,9.649409884086745,0.0,0.0
4,vaccinated,0.0,0.0,0.0,0.0
5,unvaccinated,3.126943839882263,9.533566430716721,0.0,0.0
5,vaccinated,0.0,0.0,0.0,0.0
6,unvaccinated,3.0550504633038913,10.593499054713785,0.0,0.0
6,vaccinated,0.0,0.0,0.0,0.0
7,unvaccinated,3.5590260840104153,10.739335795724662,0.0,0.0
7,vaccinated,0.0,0.0,0.0,0.0
8,unvaccinated,3.4960294939004815,11.680943645290155,0.0,0.0
8,vaccinated,0.0,0.0,0.0,0.0
9,unvaccinated,3.5901098714229813,11.537378866584485,0.0,0.0
9,vaccinated,0.0,0.0,0.0,0.0
10,unvaccinated,3.771236166328248,10.923979738782663,0.0,0.0
10,vaccinated,0.0,0.0,0.0,0.0
11,unvaccinated,4.3461349368017625,11.440668201153702,0.0,0.0
11,vaccinated,0.0,0.0,0.0,0.0
12,unvaccinated,4.422166387140525,11.737877907772697,0.0,0.0
12,vaccinated,0.0,0.0,0.0,0.0
13,unvaccinated,4.618802153516991,11.224972160321801,0.0,0.0
13,vaccinated,0.0,0.0,0.0,0.0
14,unvaccinated,5.055250296034361,10.551461194229622,0.0,0.0
14,vaccinated,0.0,0.0,0.0,0.0
15,unvaccinated,4.7140452079103214,10.01110494512084,0.0,0.0
15,vaccinated,0.0,0.0,0.0,0.0
16,unvaccinated,3.231786571610898,10.143416036468626,0.0,0.0
16,vaccinated,0.0,0.0,0.0,0.0
17,unvaccinated,3.162277660168389,9.649409884086774,0.0,0.0
17,vaccinated,0.0,0.0,0.0,0.0
18,unvaccinated,3.055050463303907,9.213516640723542,0.0,0.0
18,vaccinated,0.0,0.0,0.0,0.0
19,unvaccinated,3.231786571610884,8.730533902472507,0.0,0.0
19,vaccinated,0.0,0.0,0.0,0.0
