t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,unvaccinated,0.0,0.0,0.0,0.0
0,vaccinated,0.0,0.0,0.0,0.0
1,unvaccinated,0.0,0.0,0.0,0.0
1,vaccinated,0.0,0.0,0.0,0.0
2,unvaccinated,0.0,0.0,0.0,0.0
2,vaccinated,0.0,0.0,0.0,0.0
3,unvaccinated,0.0,0.0,0.0,0.0
3,vaccinated,0.0,0.0,0.0,0.0
4,unvaccinated,0.5,0.0,0.0,0.0
4,vaccinated,0.0,0.0,0.0,0.0
5,unvaccinated,0.0,1.3228756555322954,0.0,0.0
5,vaccinated,0.0,0.0,0.0,0.0
6,unvaccinated,0.0,0.7071067811865476,0.0,0.0
6,vaccinated,0.0,0.0,0.0,0.0
7,unvaccinated,0.0,0.7071067811865476,0.0,0.0
7,vaccinated,0.0,0.0,0.0,0.0
8,unvaccinated,0.0,0.8660254037844386,0.0,0.0
8,vaccinated,0.0,0.0,0.0,0.0
9,unvaccinated,0.5,1.8708286933869707,0.0,0.0
9,vaccinated,0.0,0.0,0.0,0.0
10,unvaccinated,0.8660254037844386,3.0,0.0,0.0
10,vaccinated,0.0,0.0,0.0,0.0
11,unvaccinated,0.5,1.7320508075688772,0.0,0.0
11,vaccinated,0.0,0.0,0.0,0.0
12,unvaccinated,0.8660254037844386,2.7838821814150108,0.0,0.0
12,vaccinated,0.0,0.0,0.0,0.0
13,unvaccinated,0.7071067811865476,3.3166247903554,0.0,0.0
13,vaccinated,0.0,0.0,0.0,0.0
14,unvaccinated,1.8027756377319946,4.58257569495584,0.5,0.0
14,vaccinated,0.5,1.6583123951777,0.0,0.0
15,unvaccinated,3.122498999199199,6.34428877022476,0.0,0.0
15,vaccinated,0.0,1.5811388300841898,0.0,0.0
16,unvaccinated,2.5,5.830951894845301,0.0,0.0
16,vaccinated,0.0,1.8708286933869707,0.0,0.0
17,unvaccinated,1.5811388300841898,7.874007874011811,0.0,0.0
17,vaccinated,0.5,0.8660254037844386,0.0,0.0
18,unvaccinated,1.9364916731037085,5.220153254455275,0.0,0.0
18,vaccinated,0.0,1.5,0.0,0.0
19,unvaccinated,1.8708286933869707,8.587782018658833,0.0,0.0
19,vaccinated,0.5,3.968626966596886,0.0,0.0
20,unvaccinated,3.2015621187164243,5.830951894845301,0.5,0.0
20,vaccinated,0.5,2.29128784747792,0.0,0.0
21,unvaccinated,2.6457513110645907,7.905694150420948,0.0,0.0
21,vaccinated,0.0,3.427827300200522,0.0,0.0
22,unvaccinated,4.5,9.836157786453,0.0,0.0
22,vaccinated,0.5,1.9364916731037085,0.0,0.0
23,unvaccinated,2.23606797749979,4.358898943540674,0.0,0.0
23,vaccinated,0.8660254037844386,2.345207879911715,0.0,0.0
24,unvaccinated,2.958039891549808,6.4031242374328485,0.7071067811865476,0.0
24,vaccinated,1.0,2.598076211353316,0.0,0.0
25,unvaccinated,2.7838821814150108,3.122498999199199,0.0,0.0
25,vaccinated,0.0,2.8284271247461903,0.0,0.0
26,unvaccinated,2.0615528128088303,3.840572873934304,0.5,0.0
26,vaccinated,0.0,4.527692569068709,0.0,0.0
27,unvaccinated,2.345207879911715,3.24037034920393,0.0,0.0
27,vaccinated,0.0,1.6583123951777,0.0,0.0
28,unvaccinated,3.9370039370059056,3.9370039370059056,0.0,0.0
28,vaccinated,0.0,2.0,0.0,0.0
29,unvaccinated,1.8027756377319946,5.07444578254611,0.0,0.0
29,vaccinated,0.5,2.7838821814150108,0.7071067811865476,0.0
30,unvaccinated,2.1213203435596424,5.454356057317857,0.0,0.0
30,vaccinated,0.0,2.1213203435596424,0.0,0.0
31,unvaccinated,2.5,4.795831523312719,0.0,0.0
31,vaccinated,0.5,1.7320508075688772,0.0,0.0
32,unvaccinated,2.449489742783178,5.522680508593631,0.0,0.0
32,vaccinated,0.0,1.5,0.0,0.0
33,unvaccinated,1.6583123951777,4.55521678957215,0.5,0.0
33,vaccinated,0.5,2.9154759474226504,0.0,0.0
34,unvaccinated,3.968626966596886,5.852349955359813,0.0,0.0
34,vaccinated,0.7071067811865476,3.5355339059327378,0.0,0.0
35,unvaccinated,2.8284271247461903,4.415880433163924,0.0,0.0
35,vaccinated,0.8660254037844386,3.0,0.0,0.0
36,unvaccinated,2.345207879911715,5.361902647381804,0.0,0.0
36,vaccinated,0.5,3.8078865529319543,0.0,0.0
37,unvaccinated,3.3541019662496847,3.570714214271425,0.0,0.0
37,vaccinated,1.224744871391589,2.8284271247461903,0.0,0.0
38,unvaccinated,3.1622776601683795,4.58257569495584,0.0,0.0
38,vaccinated,1.118033988749895,4.415880433163924,0.0,0.0
39,unvaccinated,2.692582403567252,5.172040216394301,0.0,0.0
39,vaccinated,0.8660254037844386,4.5,0.0,0.0
40,unvaccinated,1.5811388300841898,5.678908345800274,0.0,0.0
40,vaccinated,1.0,3.605551275463989,0.0,0.0
41,unvaccinated,1.9364916731037085,4.330127018922194,0.0,0.0
41,vaccinated,1.118033988749895,2.3979157616563596,0.0,0.0
42,unvaccinated,3.082207001484488,2.7838821814150108,0.0,0.0
42,vaccinated,0.7071067811865476,3.774917217635375,0.0,0.0
43,unvaccinated,1.3228756555322954,3.3541019662496847,0.0,0.0
43,vaccinated,0.0,3.5,0.0,0.0
44,unvaccinated,2.6457513110645907,4.769696007084728,0.5,0.0
