t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,unvaccinated,0.0,0.0,0.0,0.0
0,vaccinated,0.0,0.0,0.0,0.0
1,unvaccinated,0.0,0.0,0.0,0.0
1,vaccinated,0.0,0.0,0.0,0.0
2,unvaccinated,0.0,0.0,0.0,0.0
2,vaccinated,0.0,0.0,0.0,0.0
3,unvaccinated,0.0,0.5,0.0,0.0
3,vaccinated,0.0,0.0,0.0,0.0
4,unvaccinated,0.0,0.8660254037844386,0.0,0.0
4,vaccinated,0.0,0.0,0.0,0.0
5,unvaccinated,0.0,0.5,0.0,0.0
5,vaccinated,0.0,0.0,0.0,0.0
6,unvaccinated,0.5,0.5,0.0,0.0
6,vaccinated,0.0,0.0,0.0,0.0
7,unvaccinated,0.5,0.5,0.0,0.0
7,vaccinated,0.0,0.0,0.0,0.0
8,unvaccinated,0.0,1.6583123951777,0.0,0.0
8,vaccinated,0.0,0.0,0.0,0.0
9,unvaccinated,0.5,1.0,0.0,0.0
9,vaccinated,0.0,0.0,0.0,0.0
10,unvaccinated,0.5,1.4142135623730951,0.0,0.0
10,vaccinated,0.0,0.0,0.0,0.0
11,unvaccinated,1.118033988749895,1.7320508075688772,0.0,0.0
11,vaccinated,0.0,0.0,0.0,0.0
12,unvaccinated,0.8660254037844386,2.1213203435596424,0.0,0.0
12,vaccinated,0.0,0.0,0.0,0.0
13,unvaccinated,1.118033988749895,2.8284271247461903,0.0,0.0
13,vaccinated,0.0,0.0,0.0,0.0
14,unvaccinated,1.3228756555322954,3.0,0.0,0.0
14,vaccinated,0.0,0.0,0.0,0.0
15,unvaccinated,1.0,3.774917217635375,0.0,0.0
15,vaccinated,0.0,0.0,0.0,0.0
16,unvaccinated,1.5811388300841898,5.172040216394301,0.0,0.0
16,vaccinated,0.0,0.0,0.0,0.0
17,unvaccinated,2.5495097567963922,5.338539126015656,0.0,0.0
17,vaccinated,0.0,0.0,0.0,0.0
18,unvaccinated,3.24037034920393,3.774917217635375,0.0,0.0
18,vaccinated,0.0,0.0,0.0,0.0
19,unvaccinated,4.769696007084728,5.678908345800274,0.0,0.0
19,vaccinated,0.0,0.0,0.0,0.0
20,unvaccinated,5.0,6.745368781616021,0.5,0.0
20,vaccinated,0.0,0.0,0.0,0.0
21,unvaccinated,3.7080992435478315,5.172040216394301,0.0,0.0
21,vaccinated,0.0,0.0,0.0,0.0
22,unvaccinated,2.5,7.314369419163897,0.0,0.0
22,vaccinated,0.0,0.0,0.0,0.0
23,unvaccinated,4.663689526544408,7.19374728496908,0.0,0.0
23,vaccinated,0.0,0.0,0.0,0.0
24,unvaccinated,3.8078865529319543,5.431390245600108,0.0,0.0
24,vaccinated,0.0,0.0,0.0,0.0
25,unvaccinated,2.0,4.242640687119285,0.5,0.0
25,vaccinated,0.0,0.0,0.0,0.0
26,unvaccinated,2.449489742783178,4.5,0.5,0.0
26,vaccinated,0.0,0.0,0.0,0.0
27,unvaccinated,3.1622776601683795,2.449489742783178,0.0,0.0
27,vaccinated,0.0,0.0,0.0,0.0
28,unvaccinated,1.4142135623730951,5.937171043518958,0.5,0.0
28,vaccinated,0.0,0.0,0.0,0.0
29,unvaccinated,2.8284271247461903,3.7080992435478315,0.5,0.0
29,vaccinated,0.0,0.0,0.0,0.0
30,unvaccinated,3.0413812651491097,3.774917217635375,0.0,0.0
30,vaccinated,0.0,0.0,0.0,0.0
31,unvaccinated,2.5,5.916079783099616,0.0,0.0
31,vaccinated,0.0,0.0,0.0,0.0
32,unvaccinated,2.29128784747792,3.5355339059327378,0.0,0.0
32,vaccinated,0.0,0.0,0.0,0.0
33,unvaccinated,2.449489742783178,4.8218253804964775,0.5,0.0
33,vaccinated,0.0,0.0,0.0,0.0
34,unvaccinated,2.5495097567963922,6.18465843842649,0.0,0.0
34,vaccinated,0.0,0.0,0.0,0.0
35,unvaccinated,3.0,4.873397172404482,0.0,0.0
35,vaccinated,0.0,0.0,0.0,0.0
36,unvaccinated,2.692582403567252,5.612486080160912,0.5,0.0
36,vaccinated,0.0,0.0,0.0,0.0
37,unvaccinated,3.0413812651491097,5.678908345800274,0.0,0.0
37,vaccinated,0.0,0.0,0.0,0.0
38,unvaccinated,2.23606797749979,5.315072906367325,0.5,0.0
38,vaccinated,0.0,0.0,0.0,0.0
39,unvaccinated,3.2015621187164243,7.158910531638177,0.0,0.0
39,vaccinated,0.0,0.0,0.0,0.0
40,unvaccinated,1.8708286933869707,5.07444578254611,0.0,0.0
40,vaccinated,0.0,0.0,0.0,0.0
41,unvaccinated,3.1622776601683795,5.408326913195984,0.5,0.0
41,vaccinated,0.0,0.0,0.0,0.0
42,unvaccinated,2.958039891549808,5.196152422706632,0.5,0.0
42,vaccinated,0.0,0.0,0.0,0.0
43,unvaccinated,1.5,3.872983346207417,0.0,0.0
43,vaccinated,0.0,0.0,0.0,0.0
44,unvaccinated,2.7386127875258306,5.0990195135927845,0.5,0.0
44,vaccinated,0.0,0.0,0.0,0.0
45,unvaccinated,1.4142135623730951,3.968626966596886,0.5,0.0
45,vaccinated,0.0,0.0,0.0,0.0
46,unvaccinated,2.29128784747792,3.5355339059327378,0.5,0.0
46,vaccinated,0.0,0.0,0.0,0.0
47,unvaccinated,1.8708286933869707,5.477225575051661,0.0,0.0
47,vaccinated,0.0,0.0,0.0,0.0
