t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,unvaccinated,0.0,0.0,0.0,0.0
0,vaccinated,0.0,0.0,0.0,0.0
1,unvaccinated,0.0,0.0,0.0,0.0
1,vaccinated,0.0,0.0,0.0,0.0
2,unvaccinated,0.0,0.0,0.0,0.0
2,vaccinated,0.0,0.0,0.0,0.0
3,unvaccinated,0.816496580927726,1.8257418583505536,0.0,0.0
3,vaccinated,0.0,0.0,0.0,0.0
4,unvaccinated,1.8257418583505536,3.681787005729087,0.0,0.0
4,vaccinated,0.0,0.0,0.0,0.0
5,unvaccinated,2.0,3.8297084310253524,0.0,0.0
5,vaccinated,0.0,0.0,0.0,0.0
6,unvaccinated,1.8257418583505536,3.197221015541813,0.0,0.0
6,vaccinated,0.0,0.0,0.0,0.0
7,unvaccinated,1.4142135623730951,3.265986323710904,0.0,0.0
7,vaccinated,0.0,0.0,0.0,0.0
8,unvaccinated,2.5385910352879693,5.395471352079548,0.0,0.0
8,vaccinated,0.0,0.0,0.0,0.0
9,unvaccinated,4.242640687119285,8.831760866327846,0.4714045207910317,0.0
9,vaccinated,0.0,0.0,0.0,0.0
10,unvaccinated,3.7416573867739418,11.80395413975052,0.6666666666666666,0.0
10,vaccinated,0.0,0.0,0.0,0.0
11,unvaccinated,4.618802153517006,10.121484300459318,0.9428090415820634,0.0
11,vaccinated,0.0,0.0,0.0,0.0
12,unvaccinated,6.2360956446232345,10.338708279513874,0.6666666666666666,0.0
12,vaccinated,0.0,0.0,0.0,0.0
13,unvaccinated,6.073622386096198,17.64464035715473,0.6666666666666666,0.0
13,vaccinated,0.0,0.0,0.0,0.0
14,unvaccinated,8.151346173758325,29.78441053825153,0.9428090415820634,0.0
14,vaccinated,0.0,0.0,0.0,0.0
15,unvaccinated,11.990737165736633,39.74641842704547,1.0540925533894598,0.0
15,vaccinated,0.0,0.0,0.0,0.0
16,unvaccinated,15.584892970081276,41.94970533600657,1.3333333333333333,0.0
16,vaccinated,0.0,0.0,0.0,0.0
17,unvaccinated,14.681810363696801,46.1976430375211,2.3094010767585034,0.0
17,vaccinated,0.0,0.0,0.0,0.0
18,unvaccinated,18.595100907975166,60.0462784488393,2.3570226039551585,0.0
18,vaccinated,0.0,0.0,0.0,0.0
19,unvaccinated,29.03254878388894,66.10765630562175,3.197221015541813,0.0
19,vaccinated,0.0,0.0,0.0,0.0
20,unvaccinated,34.21825373815691,79.4075283304771,3.0912061651652345,0.0
20,vaccinated,0.0,0.0,0.0,0.0
21,unvaccinated,30.22140521771506,96.71493048013667,2.82842712474619,0.0
21,vaccinated,0.0,0.0,0.0,0.0
22,unvaccinated,36.602974985345035,86.83317338436886,3.2317865716108862,0.0
22,vaccinated,0.0,0.0,0.0,0.0
23,unvaccinated,33.50290203018858,88.21816391449362,4.2687494916219,0.0
23,vaccinated,0.0,0.0,0.0,0.0
24,unvaccinated,41.3951151170711,87.66349804159539,2.943920288775948,0.0
24,vaccinated,0.0,0.0,0.0,0.0
25,unvaccinated,32.80921279830454,84.30104783848658,4.320493798938573,0.0
25,vaccinated,0.0,0.0,0.0,0.0
26,unvaccinated,35.96912256057598,71.16022609420186,5.2704627669473005,0.0
26,vaccinated,0.0,0.0,0.0,0.0
27,unvaccinated,22.92015125022845,74.83463250542711,2.788866755113586,0.0
27,vaccinated,0.0,0.0,0.0,0.0
28,unvaccinated,27.141603981097344,63.94094497616063,4.242640687119284,0.0
28,vaccinated,0.0,0.0,0.0,0.0
29,unvaccinated,32.96125671822109,64.30310170504157,3.8586123009300746,0.0
29,vaccinated,0.0,0.0,0.0,0.0
30,unvaccinated,19.74279052661516,46.87809249058161,2.1602468994692874,0.0
30,vaccinated,0.0,0.0,0.0,0.0
31,unvaccinated,32.60879227038781,43.916587602711765,1.6996731711975945,0.0
31,vaccinated,0.0,0.0,0.0,0.0
32,unvaccinated,26.72077843177502,55.20466968976032,2.788866755113585,0.0
32,vaccinated,0.0,0.0,0.0,0.0
33,unvaccinated,35.518383346593254,53.34791467339695,3.4318767136623336,0.0
33,vaccinated,0.0,0.0,0.0,0.0
34,unvaccinated,23.828088000882037,62.577951388648316,2.5385910352879697,0.0
34,vaccinated,0.0,0.0,0.0,0.0
35,unvaccinated,23.276120333461428,62.4268460769172,3.4960294939005054,0.4714045207910317
35,vaccinated,0.0,0.0,0.0,0.0
36,unvaccinated,33.41988762531836,63.74950980203684,2.7487370837451075,0.4714045207910317
36,vaccinated,0.0,0.0,0.0,0.0
37,unvaccinated,30.514113310255603,76.24230380103242,1.8856180831641265,0.816496580927726
37,vaccinated,0.0,0.0,0.0,0.0
38,unvaccinated,41.56119985435134,79.0471026948136,3.431876713662333,0.0
38,vaccinated,0.0,0.0,0.0,0.0
39,unvaccinated,30.422944557612485,67.73805757803026,2.3094010767585025,0.6666666666666666
39,vaccinated,0.0,0.0,0.0,0.0
40,unvaccinated,26.537185649993674,75.54248252914769,3.3993463423951895,0.816496580927726
40,vaccinated,0.0,0.0,0.0,0.0
41,unvaccinated,29.131884021920705,65.67428043847289,3.4641016151377544,1.3333333333333333
41,vaccinated,0.0,0.0,0.0,0.0
42,unvaccinated,32.297230703437755,63.00088182804391,3.972125095937661,1.699673171197595
42,vaccinated,0.0,0.0,0.0,0.0
