t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,unvaccinated,0.0,0.0,0.0,0.0
0,vaccinated,0.0,0.0,0.0,0.0
1,unvaccinated,2.82842712474619,8.273115763993903,0.0,0.0
1,vaccinated,0.0,0.0,0.0,0.0
2,unvaccinated,2.82842712474619,8.273115763993903,0.0,0.0
2,vaccinated,0.0,0.0,0.0,0.0
3,unvaccinated,3.1269438398822857,8.273115763993903,0.0,0.0
3,vaccinated,0.0,0.0,0.0,0.0
4,unvaccinated,3.3333333333333335,9.055385138137417,0.0,0.0
4,vaccinated,0.0,0.0,0.0,0.0
5,unvaccinated,3.8873012632302,10.96458946893235,0.0,0.0
5,vaccinated,0.0,0.0,0.0,0.0
6,unvaccinated,4.447221354708779,12.858201014657274,0.4714045207910317,0.0
6,vaccinated,0.0,0.0,0.0,0.0
7,unvaccinated,4.921607686744467,14.023789311975086,0.4714045207910317,0.0
7,vaccinated,0.0,0.0,0.0,0.0
8,unvaccinated,4.666666666666667,14.575474072716963,0.4714045207910317,0.0
8,vaccinated,0.0,0.0,0.0,0.0
9,unvaccinated,4.944132324730442,14.7648230602334,0.4714045207910317,0.0
9,vaccinated,0.0,0.0,0.0,0.0
10,unvaccinated,4.371625682868,13.449494001221343,0.4714045207910317,0.0
10,vaccinated,0.0,0.0,0.0,0.0
11,unvaccinated,3.5901098714230026,11.145502331533658,0.4714045207910317,0.0
11,vaccinated,0.0,0.0,0.0,0.0
12,unvaccinated,3.2317865716108853,9.64940988408675,0.4714045207910317,0.0
12,vaccinated,0.0,0.0,0.0,0.0
13,unvaccinated,3.197221015541812,8.29993306532582,0.4714045207910317,0.0
13,vaccinated,0.0,0.0,0.0,0.0
14,unvaccinated,2.357022603955159,7.086763875156432,0.4714045207910317,0.0
14,vaccinated,0.0,0.0,0.0,0.0
15,unvaccinated,2.494438257849295,6.548960901462833,0.4714045207910317,0.0
15,vaccinated,0.0,0.0,0.0,0.0
16,unvaccinated,2.4494897427831783,6.5149400952306875,0.4714045207910317,0.0
16,vaccinated,0.0,0.0,0.0,0.0
17,unvaccinated,2.4494897427831783,6.306962642808166,0.4714045207910317,0.0
17,vaccinated,0.0,0.0,0.0,0.0
18,unvaccinated,2.748737083745107,6.733003292241383,0.4714045207910317,0.0
18,vaccinated,0.0,0.0,0.0,0.0
19,unvaccinated,3.018461712712472,8.273115763993905,0.0,0.0
19,vaccinated,0.0,0.0,0.0,0.0
