t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,unvaccinated,0.0,0.0,0.0,0.0
0,vaccinated,0.0,0.0,0.0,0.0
1,unvaccinated,0.0,0.0,0.0,0.0
1,vaccinated,0.0,0.0,0.0,0.0
2,unvaccinated,0.0,0.0,0.0,0.0
2,vaccinated,0.0,0.0,0.0,0.0
3,unvaccinated,0.0,0.0,0.0,0.0
3,vaccinated,0.0,0.0,0.0,0.0
4,unvaccinated,0.0,1.0,0.0,0.0
4,vaccinated,0.0,0.0,0.0,0.0
5,unvaccinated,0.5,0.7071067811865476,0.0,0.0
5,vaccinated,0.0,0.0,0.0,0.0
6,unvaccinated,0.0,0.0,0.0,0.0
6,vaccinated,0.0,0.0,0.0,0.0
7,unvaccinated,0.0,0.0,0.0,0.0
7,vaccinated,0.0,0.0,0.0,0.0
8,unvaccinated,0.5,0.0,0.0,0.0
8,vaccinated,0.0,0.0,0.0,0.0
9,unvaccinated,0.8660254037844386,1.7320508075688772,0.0,0.0
9,vaccinated,0.0,0.0,0.0,0.0
10,unvaccinated,0.8660254037844386,1.224744871391589,0.0,0.0
10,vaccinated,0.0,0.0,0.0,0.0
11,unvaccinated,0.5,2.598076211353316,0.0,0.0
11,vaccinated,0.5,0.0,0.0,0.0
12,unvaccinated,1.224744871391589,0.7071067811865476,0.0,0.0
12,vaccinated,0.5,0.0,0.0,0.0
13,unvaccinated,0.8660254037844386,2.345207879911715,0.0,0.0
13,vaccinated,0.0,0.5,0.0,0.0
14,unvaccinated,1.4142135623730951,2.23606797749979,0.0,0.0
14,vaccinated,0.0,1.118033988749895,0.0,0.0
15,unvaccinated,1.4142135623730951,5.0,0.0,0.0
15,vaccinated,0.5,1.5,0.0,0.0
16,unvaccinated,1.224744871391589,4.795831523312719,0.0,0.0
16,vaccinated,1.0,1.5,0.0,0.0
17,unvaccinated,1.8027756377319946,5.291502622129181,0.5,0.0
17,vaccinated,0.8660254037844386,1.7320508075688772,0.0,0.0
18,unvaccinated,2.0,6.5,0.0,0.0
18,vaccinated,1.118033988749895,1.4142135623730951,0.0,0.0
19,unvaccinated,2.29128784747792,6.461423991660043,0.5,0.0
19,vaccinated,1.4142135623730951,2.179449471770337,0.0,0.0
20,unvaccinated,2.6457513110645907,6.837397165588672,0.0,0.0
20,vaccinated,0.8660254037844386,1.5811388300841898,0.5,0.0
21,unvaccinated,2.6457513110645907,7.211102550927978,0.0,0.0
21,vaccinated,0.8660254037844386,3.278719262151,0.0,0.0
22,unvaccinated,1.8708286933869707,7.3484692283495345,0.5,0.0
22,vaccinated,1.6583123951777,1.9364916731037085,0.0,0.0
23,unvaccinated,3.0413812651491097,5.612486080160912,0.0,0.0
23,vaccinated,1.224744871391589,3.0413812651491097,0.0,0.0
24,unvaccinated,1.4142135623730951,4.2130748865881795,0.5,0.0
24,vaccinated,1.224744871391589,2.0615528128088303,0.0,0.0
25,unvaccinated,2.0615528128088303,4.330127018922194,0.0,0.0
25,vaccinated,0.7071067811865476,2.6457513110645907,0.0,0.0
26,unvaccinated,2.7838821814150108,3.840572873934304,0.0,0.0
26,vaccinated,1.224744871391589,1.3228756555322954,0.0,0.0
27,unvaccinated,2.7386127875258306,2.3979157616563596,0.0,0.0
27,vaccinated,1.224744871391589,3.0,0.0,0.0
28,unvaccinated,2.7386127875258306,3.2015621187164243,0.0,0.0
28,vaccinated,0.5,2.449489742783178,0.0,0.0
29,unvaccinated,1.8708286933869707,3.1622776601683795,0.0,0.0
29,vaccinated,0.7071067811865476,1.5811388300841898,0.0,0.0
30,unvaccinated,1.3228756555322954,4.242640687119285,0.0,0.0
30,vaccinated,0.8660254037844386,1.5,0.0,0.0
31,unvaccinated,1.6583123951777,3.1622776601683795,0.0,0.0
31,vaccinated,1.224744871391589,2.0615528128088303,0.0,0.0
32,unvaccinated,2.0615528128088303,3.7416573867739413,0.5,0.0
32,vaccinated,1.5,2.598076211353316,0.0,0.0
33,unvaccinated,1.7320508075688772,2.8284271247461903,0.5,0.0
33,vaccinated,1.6583123951777,2.23606797749979,0.0,0.0
34,unvaccinated,1.5,4.123105625617661,0.0,0.0
34,vaccinated,1.0,1.9364916731037085,0.0,0.0
35,unvaccinated,2.5,4.924428900898052,0.0,0.0
35,vaccinated,1.3228756555322954,2.0615528128088303,0.0,0.0
36,unvaccinated,2.9154759474226504,4.387482193696061,0.0,0.0
36,vaccinated,1.6583123951777,2.29128784747792,0.0,0.0
37,unvaccinated,2.0615528128088303,4.898979485566356,0.0,0.0
37,vaccinated,0.7071067811865476,2.5,0.5,0.0
38,unvaccinated,2.958039891549808,5.477225575051661,0.0,0.0
38,vaccinated,1.0,2.449489742783178,0.0,0.0
39,unvaccinated,1.5,3.7080992435478315,0.0,0.0
39,vaccinated,1.3228756555322954,3.2015621187164243,0.0,0.0
40,unvaccinated,2.23606797749979,4.444097208657794,0.0,0.0
40,vaccinated,1.3228756555322954,1.9364916731037085,0.0,0.0
41,unvaccinated,2.3979157616563596,3.278719262151,0.0,0.0
41,vaccinated,1.3228756555322954,2.179449471770337,0.5,0.0
42,unvaccinated,1.9364916731037085,4.092676385936225,0.0,0.0
42,vaccinated,1.4142135623730951,2.5,0.0,0.0
43,unvaccinated,2.29128784747792,3.3166247903554,0.0,0.0
