t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,unvaccinated,0.0,0.0,0.0,0.0
0,vaccinated,0.0,0.0,0.0,0.0
1,unvaccinated,3.3993463423952126,8.02772971919479,0.0,0.0
1,vaccinated,0.0,0.0,0.0,0.0
2,unvaccinated,3.3993463423952126,8.02772971919479,0.0,0.0
2,vaccinated,0.0,0.0,0.0,0.0
3,unvaccinated,3.431876713662365,7.958224257542113,0.0,0.0
3,vaccinated,0.0,0.0,0.0,0.0
4,unvaccinated,3.4960294939005054,7.958224257542214,0.0,0.0
4,vaccinated,0.0,0.0,0.0,0.0
5,unvaccinated,4.346134936801786,7.745966692414836,0.0,0.0
5,vaccinated,0.0,0.0,0.0,0.0
6,unvaccinated,4.000000000000017,8.205689083394143,0.0,0.0
6,vaccinated,0.0,0.0,0.0,0.0
7,unvaccinated,4.690415759823479,8.730533902472535,0.4714045207910318,0.0
7,vaccinated,0.0,0.0,0.0,0.0
8,unvaccinated,5.033222956847149,8.393118874676066,0.4714045207910318,0.0
8,vaccinated,0.0,0.0,0.0,0.0
9,unvaccinated,5.033222956847149,8.366600265340809,0.6666666666666667,0.0
9,vaccinated,0.0,0.0,0.0,0.0
10,unvaccinated,4.9441323247304245,9.225568335398659,0.6666666666666667,0.0
10,vaccinated,0.0,0.0,0.0,0.0
11,unvaccinated,4.570436400267394,9.533566430716748,0.6666666666666667,0.0
11,vaccinated,0.0,0.0,0.0,0.0
12,unvaccinated,4.737556801183983,10.263202878893821,0.6666666666666667,0.0
12,vaccinated,0.0,0.0,0.0,0.0
13,unvaccinated,4.447221354708785,9.545214042184295,0.0,0.0
13,vaccinated,0.0,0.0,0.0,0.0
14,unvaccinated,4.7609522856952315,9.463379711052259,0.0,0.0
14,vaccinated,0.0,0.0,0.0,0.0
15,unvaccinated,4.216370213557824,8.944271909999133,0.0,0.0
15,vaccinated,0.0,0.0,0.0,0.0
16,unvaccinated,3.681787005729054,8.768630958644003,0.0,0.0
16,vaccinated,0.0,0.0,0.0,0.0
17,unvaccinated,4.055175020198805,8.944271909999152,0.0,0.0
17,vaccinated,0.0,0.0,0.0,0.0
18,unvaccinated,3.681787005729063,8.576453553512396,0.0,0.0
18,vaccinated,0.0,0.0,0.0,0.0
19,unvaccinated,3.6209268304000273,8.4063468086123,0.0,0.0
19,vaccinated,0.0,0.0,0.0,0.0
