t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,unvaccinated,0.0,0.0,0.0,0.0
0,vaccinated,0.0,0.0,0.0,0.0
1,unvaccinated,3.2998316455372203,7.630348761506398,0.6666666666666666,0.0
1,vaccinated,0.0,0.0,0.0,0.0
2,unvaccinated,3.2998316455372203,7.630348761506398,0.6666666666666666,0.0
2,vaccinated,0.0,0.0,0.0,0.0
3,unvaccinated,3.559026084010435,7.630348761506398,0.6666666666666666,0.0
3,vaccinated,0.0,0.0,0.0,0.0
4,unvaccinated,3.7118429085533493,7.659416862050711,0.6666666666666666,0.0
4,vaccinated,0.0,0.0,0.0,0.0
5,unvaccinated,3.464101615137757,7.831560082980484,0.6666666666666666,0.0
5,vaccinated,0.0,0.0,0.0,0.0
6,unvaccinated,3.4641016151377477,8.459051693633013,0.6666666666666666,0.0
6,vaccinated,0.0,0.0,0.0,0.0
7,unvaccinated,3.915780041490243,7.845734863959881,0.6666666666666666,0.0
7,vaccinated,0.0,0.0,0.0,0.0
8,unvaccinated,4.055175020198812,8.273115763993903,0.9428090415820634,0.0
8,vaccinated,0.0,0.0,0.0,0.0
9,unvaccinated,3.858612300930073,8.498365855987979,0.9428090415820634,0.0
9,vaccinated,0.0,0.0,0.0,0.0
10,unvaccinated,4.396968652757644,9.12870929175277,0.9428090415820634,0.0
10,vaccinated,0.0,0.0,0.0,0.0
11,unvaccinated,4.294699575575041,9.018499505645774,0.9428090415820634,0.0
11,vaccinated,0.0,0.0,0.0,0.0
12,unvaccinated,4.346134936801765,8.906926143924926,0.9428090415820634,0.0
12,vaccinated,0.0,0.0,0.0,0.0
13,unvaccinated,5.120763831912406,8.969082698049137,0.9428090415820634,0.0
13,vaccinated,0.0,0.0,0.0,0.0
14,unvaccinated,4.898979485566356,9.043106644167018,0.9428090415820634,0.0
14,vaccinated,0.0,0.0,0.0,0.0
15,unvaccinated,4.760952285695234,8.353309390761114,0.9428090415820634,0.0
15,vaccinated,0.0,0.0,0.0,0.0
16,unvaccinated,3.7712361663282548,7.888106377466157,0.9428090415820634,0.0
16,vaccinated,0.0,0.0,0.0,0.0
17,unvaccinated,3.5590260840104384,7.944250191875324,0.9428090415820634,0.0
17,vaccinated,0.0,0.0,0.0,0.0
18,unvaccinated,3.091206165165235,7.731609003162131,0.9428090415820634,0.0
18,vaccinated,0.0,0.0,0.0,0.0
19,unvaccinated,3.1269438398822884,6.815016100086961,0.6666666666666667,0.0
19,vaccinated,0.0,0.0,0.0,0.0
