t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,unvaccinated,0.0,0.0,0.0,0.0
0,vaccinated,0.0,0.0,0.0,0.0
1,unvaccinated,0.0,0.0,0.0,0.0
1,vaccinated,0.0,0.0,0.0,0.0
2,unvaccinated,0.8660254037844386,1.118033988749895,0.0,0.0
2,vaccinated,0.0,0.0,0.0,0.0
3,unvaccinated,1.0,2.3979157616563596,0.0,0.0
3,vaccinated,0.0,0.0,0.0,0.0
4,unvaccinated,0.7071067811865476,2.598076211353316,0.0,0.0
4,vaccinated,0.0,0.0,0.0,0.0
5,unvaccinated,1.8708286933869707,3.3541019662496847,0.0,0.0
5,vaccinated,0.0,0.0,0.0,0.0
6,unvaccinated,1.0,2.3979157616563596,0.0,0.0
6,vaccinated,0.0,0.0,0.0,0.0
7,unvaccinated,0.8660254037844386,2.29128784747792,0.0,0.0
7,vaccinated,0.0,0.0,0.0,0.0
8,unvaccinated,1.0,1.7320508075688772,0.0,0.0
8,vaccinated,0.0,0.0,0.0,0.0
9,unvaccinated,0.8660254037844386,1.9364916731037085,0.0,0.0
9,vaccinated,0.0,0.0,0.0,0.0
10,unvaccinated,0.5,1.7320508075688772,0.0,0.0
10,vaccinated,0.0,0.0,0.0,0.0
11,unvaccinated,0.5,3.0,0.0,0.0
11,vaccinated,0.0,0.0,0.0,0.0
12,unvaccinated,1.0,2.5495097567963922,0.0,0.0
12,vaccinated,0.0,0.5,0.0,0.0
13,unvaccinated,0.7071067811865476,1.8027756377319946,0.0,0.0
13,vaccinated,0.0,0.5,0.0,0.0
14,unvaccinated,0.8660254037844386,2.345207879911715,0.0,0.0
14,vaccinated,0.0,0.5,0.0,0.0
15,unvaccinated,0.7071067811865476,2.0615528128088303,0.0,0.0
15,vaccinated,0.7071067811865476,0.0,0.0,0.0
16,unvaccinated,0.8660254037844386,1.5811388300841898,0.0,0.0
16,vaccinated,0.0,0.0,0.0,0.0
17,unvaccinated,0.7071067811865476,2.29128784747792,0.0,0.0
17,vaccinated,0.0,0.0,0.0,0.0
18,unvaccinated,0.5,2.8284271247461903,0.0,0.0
18,vaccinated,0.0,0.5,0.0,0.0
19,unvaccinated,1.118033988749895,1.8027756377319946,0.0,0.0
19,vaccinated,0.0,0.5,0.0,0.0
20,unvaccinated,0.0,1.118033988749895,0.0,0.0
20,vaccinated,0.5,0.0,0.0,0.0
21,unvaccinated,1.0,2.8284271247461903,0.0,0.0
21,vaccinated,0.0,1.118033988749895,0.0,0.0
22,unvaccinated,0.5,2.0,0.0,0.0
22,vaccinated,0.5,0.7071067811865476,0.0,0.0
23,unvaccinated,0.5,1.6583123951777,0.0,0.0
23,vaccinated,0.5,1.118033988749895,0.0,0.0
24,unvaccinated,0.5,1.5811388300841898,0.0,0.0
24,vaccinated,0.0,0.8660254037844386,0.0,0.0
25,unvaccinated,0.5,2.449489742783178,0.0,0.0
25,vaccinated,0.0,1.224744871391589,0.0,0.0
26,unvaccinated,0.0,2.1213203435596424,0.0,0.0
26,vaccinated,0.0,0.5,0.0,0.0
27,unvaccinated,0.5,2.598076211353316,0.0,0.0
27,vaccinated,0.7071067811865476,1.0,0.0,0.0
28,unvaccinated,0.0,2.5,0.0,0.0
28,vaccinated,0.5,0.7071067811865476,0.0,0.0
29,unvaccinated,0.0,2.449489742783178,0.0,0.0
29,vaccinated,0.7071067811865476,0.5,0.0,0.0
30,unvaccinated,0.0,1.9364916731037085,0.0,0.0
30,vaccinated,0.5,0.5,0.0,0.0
31,unvaccinated,0.5,1.6583123951777,0.0,0.0
31,vaccinated,0.0,1.0,0.0,0.0
32,unvaccinated,1.0,2.1213203435596424,0.0,0.0
32,vaccinated,0.5,0.8660254037844386,0.0,0.0
33,unvaccinated,0.0,2.179449471770337,0.0,0.0
33,vaccinated,0.5,1.118033988749895,0.0,0.0
34,unvaccinated,0.5,2.1213203435596424,0.0,0.0
34,vaccinated,0.8660254037844386,1.5,0.0,0.0
35,unvaccinated,0.5,1.5,0.0,0.0
35,vaccinated,0.7071067811865476,1.4142135623730951,0.0,0.0
36,unvaccinated,0.5,1.7320508075688772,0.0,0.0
36,vaccinated,0.0,1.6583123951777,0.0,0.0
37,unvaccinated,0.0,1.0,0.0,0.0
37,vaccinated,0.7071067811865476,1.224744871391589,0.0,0.0
38,unvaccinated,0.5,1.6583123951777,0.0,0.0
38,vaccinated,0.0,0.8660254037844386,0.0,0.0
39,unvaccinated,0.0,1.224744871391589,0.0,0.0
39,vaccinated,0.7071067811865476,1.5,0.0,0.0
40,unvaccinated,0.0,2.7838821814150108,0.0,0.0
40,vaccinated,0.0,1.224744871391589,0.0,0.0
41,unvaccinated,0.5,1.0,0.0,0.0
41,vaccinated,0.7071067811865476,1.118033988749895,0.0,0.0
42,unvaccinated,0.0,1.5,0.0,0.0
42,vaccinated,0.7071067811865476,1.118033988749895,0.0,0.0
43,unvaccinated,0.7071067811865476,1.8708286933869707,0.0,0.0
43,vaccinated,0.7071067811865476,1.4142135623730951,0.0,0.0
44,unvaccinated,0.0,1.3228756555322954,0.0,0.0
44,vaccinated,0.0,1.7320508075688772,0.0,0.0
45,unvaccinated,0.0,1.5,0.0,0.0
45,vaccinated,0.8660254037844386,1.3228756555322954,0.0,0.0
46,unvaccinated,0.5,1.4142135623730951,0.0,0.0
