t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,unvaccinated,0.0,0.0,0.0,0.0
0,vaccinated,0.0,0.0,0.0,0.0
1,unvaccinated,0.0,0.0,0.0,0.0
1,vaccinated,0.0,0.0,0.0,0.0
2,unvaccinated,0.0,0.0,0.0,0.0
2,vaccinated,0.0,0.0,0.0,0.0
3,unvaccinated,0.0,0.0,0.0,0.0
3,vaccinated,0.0,0.0,0.0,0.0
4,unvaccinated,0.0,0.7071067811865476,0.0,0.0
4,vaccinated,0.0,0.0,0.0,0.0
5,unvaccinated,0.5,0.5,0.0,0.0
5,vaccinated,0.0,0.0,0.0,0.0
6,unvaccinated,0.5,0.8660254037844386,0.0,0.0
6,vaccinated,0.0,0.0,0.0,0.0
7,unvaccinated,0.5,0.5,0.0,0.0
7,vaccinated,0.0,0.0,0.0,0.0
8,unvaccinated,0.0,0.5,0.0,0.0
8,vaccinated,0.0,0.0,0.0,0.0
9,unvaccinated,0.0,0.8660254037844386,0.0,0.0
9,vaccinated,0.0,0.0,0.0,0.0
10,unvaccinated,1.224744871391589,1.3228756555322954,0.0,0.0
10,vaccinated,0.0,0.0,0.0,0.0
11,unvaccinated,1.5,1.9364916731037085,0.0,0.0
11,vaccinated,0.5,0.0,0.0,0.0
12,unvaccinated,1.224744871391589,2.7386127875258306,0.0,0.0
12,vaccinated,0.5,0.0,0.0,0.0
13,unvaccinated,0.5,2.1213203435596424,0.0,0.0
13,vaccinated,0.5,0.5,0.0,0.0
14,unvaccinated,1.8027756377319946,2.5495097567963922,0.0,0.0
14,vaccinated,1.118033988749895,0.5,0.0,0.0
15,unvaccinated,2.449489742783178,4.58257569495584,0.0,0.0
15,vaccinated,1.5811388300841898,0.7071067811865476,0.0,0.0
16,unvaccinated,2.7838821814150108,5.916079783099616,0.5,0.0
16,vaccinated,1.118033988749895,1.118033988749895,0.5,0.0
17,unvaccinated,4.153311931459037,8.306623862918075,0.0,0.0
17,vaccinated,2.0615528128088303,0.7071067811865476,0.0,0.0
18,unvaccinated,2.692582403567252,4.330127018922194,0.5,0.0
18,vaccinated,2.1213203435596424,1.118033988749895,0.0,0.0
19,unvaccinated,2.179449471770337,6.324555320336759,0.0,0.0
19,vaccinated,1.224744871391589,1.5,0.0,0.0
20,unvaccinated,1.4142135623730951,4.301162633521313,0.5,0.0
20,vaccinated,1.8708286933869707,2.29128784747792,0.0,0.0
21,unvaccinated,2.345207879911715,5.431390245600108,0.0,0.0
21,vaccinated,1.8027756377319946,2.345207879911715,0.0,0.0
22,unvaccinated,1.4142135623730951,3.570714214271425,0.0,0.0
22,vaccinated,3.0,2.29128784747792,1.118033988749895,0.0
23,unvaccinated,2.29128784747792,3.5,0.0,0.0
23,vaccinated,1.9364916731037085,2.1213203435596424,0.0,0.0
24,unvaccinated,1.7320508075688772,3.24037034920393,0.0,0.0
24,vaccinated,3.0413812651491097,0.7071067811865476,0.0,0.0
25,unvaccinated,1.3228756555322954,4.092676385936225,0.0,0.0
25,vaccinated,1.224744871391589,1.3228756555322954,0.0,0.0
26,unvaccinated,1.3228756555322954,4.06201920231798,0.0,0.0
26,vaccinated,1.5811388300841898,2.598076211353316,0.5,0.0
27,unvaccinated,1.3228756555322954,3.6742346141747673,0.0,0.0
27,vaccinated,1.8708286933869707,1.3228756555322954,0.0,0.0
28,unvaccinated,2.6457513110645907,3.122498999199199,0.0,0.0
28,vaccinated,3.082207001484488,0.8660254037844386,0.0,0.0
29,unvaccinated,1.6583123951777,3.9370039370059056,0.0,0.0
29,vaccinated,2.9154759474226504,1.5811388300841898,0.0,0.0
30,unvaccinated,1.8708286933869707,2.449489742783178,0.0,0.0
30,vaccinated,0.5,0.7071067811865476,0.0,0.0
31,unvaccinated,1.224744871391589,4.183300132670378,0.0,0.0
31,vaccinated,1.3228756555322954,2.692582403567252,0.0,0.0
32,unvaccinated,1.224744871391589,5.024937810560445,0.0,0.0
32,vaccinated,1.5811388300841898,1.7320508075688772,0.5,0.0
33,unvaccinated,1.224744871391589,3.1622776601683795,0.0,0.0
33,vaccinated,1.8027756377319946,1.9364916731037085,0.5,0.0
34,unvaccinated,1.5811388300841898,4.272001872658765,0.0,0.0
34,vaccinated,1.118033988749895,1.7320508075688772,0.0,0.0
35,unvaccinated,1.224744871391589,5.024937810560445,0.0,0.0
35,vaccinated,1.7320508075688772,1.5,0.0,0.0
36,unvaccinated,1.8708286933869707,4.301162633521313,0.0,0.0
36,vaccinated,1.7320508075688772,1.6583123951777,0.0,0.0
37,unvaccinated,1.9364916731037085,4.242640687119285,0.0,0.0
37,vaccinated,1.8027756377319946,2.0615528128088303,0.5,0.0
38,unvaccinated,1.9364916731037085,3.3541019662496847,0.0,0.0
38,vaccinated,1.4142135623730951,3.2015621187164243,0.0,0.0
39,unvaccinated,1.4142135623730951,4.330127018922194,0.0,0.0
39,vaccinated,1.5811388300841898,2.1213203435596424,0.0,0.5
40,unvaccinated,1.5,4.092676385936225,0.0,0.0
40,vaccinated,1.4142135623730951,2.598076211353316,0.0,0.0
41,unvaccinated,1.9364916731037085,5.196152422706632,0.0,0.0
41,vaccinated,2.8284271247461903,1.7320508075688772,0.0,0.0
42,unvaccinated,1.8027756377319946,3.2015621187164243,0.0,0.0
42,vaccinated,2.29128784747792,3.605551275463989,0.0,0.0
